,edad,ingreso,antiguedad,cuotas_pend,cuotas_canc,saldo_cap,saldo_int,saldo_mora,provision,cap_vig,cap_ref,cap_ven,cap_jud,mora_prom1m6,mora,sobreend,riesgocc,refinanciacion,im_pagcof,carga_gnv,nro_carga_gnv,cv_carga_gnv,relacion_im_pagcof_cuota,relacion_carga_gnv_cuota,can_emp_1m,cm_1m,por_cal0_1m,saldo_cal4_1m,por_cal4_1m,saldo_cal34_1m,por_cal34_1m,saldo_cal234_1m,por_cal234_1m,saldo_cal1234_1m,por_cal1234_1m,calificacion_1m,saldo_1m,mora_1m,saldo_mora90_1m,por_mora90_1m,saldo_mora60_1m,por_mora60_1m,saldo_mora30_1m,por_mora30_1m,saldo_mora0_1m,por_mora0_1m,por_mora_0_1m,por_vig_1m,saldo_novig_1m,por_novig_1m,saldo_castigo_1m,por_castigo_1m,linea_activa_1m,linea_total_1m,linea_usada_1m,por_uso_linea_1m,disp_efectivo_1m,por_uso_efectivo_1m,saldo_me_1m,por_me_1m,por_cal0_min1m3,saldo_cal4_max1m3,por_cal4_max1m3,saldo_cal34_max1m3,por_cal34_max1m3,saldo_cal234_max1m3,por_cal234_max1m3,saldo_cal1234_max1m3,por_cal1234_max1m3,calificacion_max1m3,saldo_max1m3,mora_max1m3,saldo_mora90_max1m3,por_mora90_max1m3,saldo_mora60_max1m3,por_mora60_max1m3,saldo_mora30_max1m3,por_mora30_max1m3,saldo_mora0_max1m3,por_mora0_max1m3,por_mora_0_min1m3,por_vig_min1m3,saldo_novig_max1m3,por_novig_max1m3,saldo_castigo_max1m3,por_castigo_max1m3,linea_activa_max1m3,linea_total_max1m3,linea_usada_max1m3,por_uso_linea_max1m3,disp_efectivo_max1m3,por_uso_efectivo_max1m3,saldo_me_max1m3,por_me_max1m3,por_cal0_min1m6,saldo_cal4_max1m6,por_cal4_max1m6,saldo_cal34_max1m6,por_cal34_max1m6,saldo_cal234_max1m6,por_cal234_max1m6,saldo_cal1234_max1m6,por_cal1234_max1m6,calificacion_max1m6,saldo_max1m6,mora_max1m6,saldo_mora90_max1m6,por_mora90_max1m6,saldo_mora60_max1m6,por_mora60_max1m6,saldo_mora30_max1m6,por_mora30_max1m6,saldo_mora0_max1m6,por_mora0_max1m6,por_mora_0_min1m6,por_vig_min1m6,saldo_novig_max1m6,por_novig_max1m6,saldo_castigo_max1m6,por_castigo_max1m6,linea_activa_max1m6,linea_total_max1m6,linea_usada_max1m6,por_uso_linea_max1m6,disp_efectivo_max1m6,por_uso_efectivo_max1m6,saldo_me_max1m6,por_me_max1m6,por_cal0_min1m12,saldo_cal4_max1m12,por_cal4_max1m12,saldo_cal34_max1m12,por_cal34_max1m12,saldo_cal234_max1m12,por_cal234_max1m12,saldo_cal1234_max1m12,por_cal1234_max1m12,calificacion_max1m12,saldo_max1m12,mora_max1m12,saldo_mora90_max1m12,por_mora90_max1m12,saldo_mora60_max1m12,por_mora60_max1m12,saldo_mora30_max1m12,por_mora30_max1m12,saldo_mora0_max1m12,por_mora0_max1m12,por_mora_0_min1m12,por_vig_min1m12,saldo_novig_max1m12,por_novig_max1m12,saldo_castigo_max1m12,por_castigo_max1m12,linea_activa_max1m12,linea_total_max1m12,linea_usada_max1m12,por_uso_linea_max1m12,disp_efectivo_max1m12,por_uso_efectivo_max1m12,saldo_me_max1m12,por_me_max1m12,expcred_1m12,cv_saldo_1m12,frec_por_cal0_100_1m12,frec_por_cal4_100_1m12,frec_calificacion_0_1m12,frec_calificacion_4_1m12,frec_calificacion_34_1m12,frec_calificacion_234_1m12,frec_calificacion_1234_1m12,frec_mora_0_1m12,frec_mora0_1m12,frec_mora30_1m12,frec_mora60_1m12,frec_mora90_1m12,frec_mora120_1m12
3095,25,3597.0,,48,,38150.15,0.0,0.0,381.5,38150.15,0.0,0,0,,0.0,,,,,,,,,,3.0,39.208729999999996,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,800.0,800.0,354.29,0.4429,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,854.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,800.0,800.0,354.29,0.4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,854.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,800.0,800.0,354.29,0.4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,854.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,800.0,800.0,354.29,0.4429,0.0,0.0,0.0,0.0,6,1.7725,6,0,6,0,0,0,0,6,0,0,0,0,0
3096,58,3461.0,,48,,34001.66,0.0,0.0,340.02,34001.66,0.0,0,0,,0.0,,,,,,,,,,3.0,874.94657,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24764.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16748.8,15745.22,6692.37,0.425,6082.81,0.3863,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30632.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16762.0,15977.35,6974.82,0.4365,6310.4,0.395,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45473.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16762.0,16423.31,7554.43,0.46,6614.08,0.4027,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45473.92,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16768.0,16486.11,7554.43,0.5478,6883.46,0.5477,0.0,0.0,12,0.415,12,0,12,0,0,0,0,11,1,0,0,0,0
3097,39,3461.0,,42,,34563.98,0.0,0.0,345.64,34563.98,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,64,3461.0,,36,,39538.51,0.0,0.0,395.39,39538.51,0.0,0,0,,0.0,,,,,,,,,,2.0,47.4593,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,849.41,0.8494,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1169.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,879.42,0.8794,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1389.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,984.58,0.9846,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1389.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,987.57,0.9876,0.0,0.0,0.0,0.0,8,0.764,8,0,8,0,0,0,0,8,0,0,0,0,0
3099,49,3461.0,,48,,40417.63,0.0,0.0,404.18,40417.63,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,419.11,100.0,419.11,100.0,419.11,100.0,419.11,100.0,4,419.11,3990.0,419.11,1.0,419.11,1.0,419.11,1.0,419.11,1.0,0.0,0.0,0.0,0.0,419.11,1.0,,,,,,,0.0,0.0,6,1.0445,0,6,0,6,6,6,6,0,6,6,6,6,6
3100,39,3461.0,,48,,42064.28,0.0,0.0,420.64,42064.28,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,46,3461.0,,48,,44231.45,0.0,0.0,442.31,44231.45,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,199.85,100.0,199.85,100.0,199.85,100.0,199.85,100.0,4,199.85,1416.0,199.85,1.0,199.85,1.0,199.85,1.0,199.85,1.0,0.0,0.0,0.0,0.0,199.85,1.0,,,,,,,0.0,0.0,1,3.4641,0,1,0,1,1,1,1,0,1,1,1,1,1
3102,21,3461.0,,48,,40400.2,0.0,0.0,404.0,40400.2,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,47,3461.0,,48,,45853.7,0.0,0.0,458.54,45853.7,0.0,0,0,,0.0,,,,,,,,,,1.0,31.249000000000002,0.0,624.98,100.0,624.98,100.0,624.98,100.0,624.98,100.0,4.0,624.98,5997.0,624.98,1.0,624.98,1.0,624.98,1.0,624.98,1.0,0.0,0.0,0.0,0.0,624.98,1.0,,,,,,,0.0,0.0,0.0,624.98,100.0,624.98,100.0,624.98,100.0,624.98,100.0,4,624.98,5997.0,624.98,1.0,624.98,1.0,624.98,1.0,624.98,1.0,0.0,0.0,0.0,0.0,624.98,1.0,,,,,,,0.0,0.0,0.0,624.98,100.0,624.98,100.0,624.98,100.0,624.98,100.0,4,624.98,5997.0,624.98,1.0,624.98,1.0,624.98,1.0,624.98,1.0,0.0,0.0,0.0,0.0,624.98,1.0,,,,,,,0.0,0.0,0.0,624.98,100.0,624.98,100.0,624.98,100.0,624.98,100.0,4,624.98,5997.0,624.98,1.0,624.98,1.0,624.98,1.0,624.98,1.0,0.0,0.0,0.0,0.0,624.98,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3104,65,3461.0,,42,,41122.95,0.0,0.0,411.23,41122.95,0.0,0,0,,0.0,,,,,,,,,,1.0,4.6645,0.0,93.29,100.0,93.29,100.0,93.29,100.0,93.29,100.0,4.0,93.29,1711.0,93.29,1.0,93.29,1.0,93.29,1.0,93.29,1.0,0.0,0.0,0.0,0.0,93.29,1.0,,,,,,,0.0,0.0,0.0,93.29,100.0,93.29,100.0,93.29,100.0,93.29,100.0,4,93.29,1711.0,93.29,1.0,93.29,1.0,93.29,1.0,93.29,1.0,0.0,0.0,0.0,0.0,93.29,1.0,,,,,,,0.0,0.0,0.0,93.29,100.0,93.29,100.0,93.29,100.0,93.29,100.0,4,93.29,1711.0,93.29,1.0,93.29,1.0,93.29,1.0,93.29,1.0,0.0,0.0,0.0,0.0,93.29,1.0,,,,,,,0.0,0.0,0.0,93.29,100.0,93.29,100.0,93.29,100.0,93.29,100.0,4,93.29,1711.0,93.29,1.0,93.29,1.0,93.29,1.0,93.29,1.0,0.0,0.0,0.0,0.0,93.29,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3105,37,3461.0,,48,,41478.04,0.0,0.0,414.78,41478.04,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,41,3461.0,,48,,38112.64,0.0,0.0,381.13,38112.64,0.0,0,0,,0.0,,,,,,,,,,1.0,28.1785,0.0,563.57,100.0,563.57,100.0,563.57,100.0,563.57,100.0,4.0,563.57,2113.0,563.57,1.0,563.57,1.0,563.57,1.0,563.57,1.0,0.0,0.0,0.0,0.0,563.57,1.0,,,,,,,0.0,0.0,0.0,563.57,100.0,563.57,100.0,563.57,100.0,563.57,100.0,4,563.57,2113.0,563.57,1.0,563.57,1.0,563.57,1.0,563.57,1.0,0.0,0.0,0.0,0.0,563.57,1.0,,,,,,,0.0,0.0,0.0,563.57,100.0,563.57,100.0,563.57,100.0,563.57,100.0,4,563.57,2113.0,563.57,1.0,563.57,1.0,563.57,1.0,563.57,1.0,0.0,0.0,0.0,0.0,563.57,1.0,,,,,,,0.0,0.0,0.0,563.57,100.0,563.57,100.0,563.57,100.0,563.57,100.0,4,563.57,2113.0,563.57,1.0,563.57,1.0,563.57,1.0,563.57,1.0,0.0,0.0,0.0,0.0,563.57,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3107,31,3461.0,,42,,40340.05,0.0,0.0,403.4,40340.05,0.0,0,0,,0.0,,,,,,,,,,1.0,21.471,0.0,429.42,100.0,429.42,100.0,429.42,100.0,429.42,100.0,4.0,429.42,1860.0,429.42,1.0,429.42,1.0,429.42,1.0,429.42,1.0,0.0,0.0,0.0,0.0,429.42,1.0,,,,,,,0.0,0.0,0.0,429.42,100.0,429.42,100.0,429.42,100.0,429.42,100.0,4,429.42,1860.0,429.42,1.0,429.42,1.0,429.42,1.0,429.42,1.0,0.0,0.0,0.0,0.0,429.42,1.0,,,,,,,0.0,0.0,0.0,429.42,100.0,429.42,100.0,429.42,100.0,429.42,100.0,4,429.42,1860.0,429.42,1.0,429.42,1.0,429.42,1.0,429.42,1.0,0.0,0.0,0.0,0.0,429.42,1.0,,,,,,,0.0,0.0,0.0,429.42,100.0,429.42,100.0,429.42,100.0,429.42,100.0,4,429.42,1860.0,429.42,1.0,429.42,1.0,429.42,1.0,429.42,1.0,0.0,0.0,0.0,0.0,429.42,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3108,25,3461.0,,48,,40042.19,0.0,0.0,400.42,40042.19,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,41,3461.0,,48,,37857.84,0.0,0.0,378.58,37857.84,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,29,3461.0,,48,,40019.65,0.0,0.0,400.2,40019.65,0.0,0,0,,0.0,,,,,,,,,,1.0,40.8225,0.0,816.45,100.0,816.45,100.0,816.45,100.0,816.45,100.0,4.0,816.45,1217.0,816.45,1.0,816.45,1.0,816.45,1.0,816.45,1.0,0.0,0.0,0.0,0.0,816.45,1.0,,,,,,,0.0,0.0,0.0,816.45,100.0,816.45,100.0,816.45,100.0,816.45,100.0,4,816.45,1217.0,816.45,1.0,816.45,1.0,816.45,1.0,816.45,1.0,0.0,0.0,0.0,0.0,816.45,1.0,,,,,,,0.0,0.0,0.0,816.45,100.0,816.45,100.0,816.45,100.0,816.45,100.0,4,816.45,1217.0,816.45,1.0,816.45,1.0,816.45,1.0,816.45,1.0,0.0,0.0,0.0,0.0,816.45,1.0,,,,,,,0.0,0.0,0.0,816.45,100.0,816.45,100.0,816.45,100.0,816.45,100.0,4,816.45,1217.0,816.45,1.0,816.45,1.0,816.45,1.0,816.45,1.0,0.0,0.0,0.0,0.0,816.45,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3111,44,3461.0,,48,,47251.56,0.0,0.0,472.52,47251.56,0.0,0,0,,0.0,,,,,,,,,,1.0,31.126170000000002,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1004.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1004.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1004.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2,2.3355,2,0,2,0,0,0,0,2,0,0,0,0,0
3112,24,3461.0,,48,,37979.64,0.0,0.0,379.8,37979.64,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3113,32,3461.0,,48,,37078.23,0.0,0.0,370.78,37078.23,0.0,0,0,,0.0,,,,,,,,,,1.0,120.20299999999999,0.0,2404.06,100.0,2404.06,100.0,2404.06,100.0,2404.06,100.0,4.0,2404.06,2202.0,2404.06,1.0,2404.06,1.0,2404.06,1.0,2404.06,1.0,0.0,0.0,0.0,0.0,2404.06,1.0,,,,,,,0.0,0.0,0.0,2404.06,100.0,2404.06,100.0,2404.06,100.0,2404.06,100.0,4,2404.06,2202.0,2404.06,1.0,2404.06,1.0,2404.06,1.0,2404.06,1.0,0.0,0.0,0.0,0.0,2404.06,1.0,,,,,,,0.0,0.0,0.0,2404.06,100.0,2404.06,100.0,2404.06,100.0,2404.06,100.0,4,2404.06,2202.0,2404.06,1.0,2404.06,1.0,2404.06,1.0,2404.06,1.0,0.0,0.0,0.0,0.0,2404.06,1.0,,,,,,,0.0,0.0,0.0,2404.06,100.0,2404.06,100.0,2404.06,100.0,2404.06,100.0,4,2404.06,2202.0,2404.06,1.0,2404.06,1.0,2404.06,1.0,2404.06,1.0,0.0,0.0,0.0,0.0,2404.06,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3114,41,3461.0,,48,,31690.05,0.0,0.0,316.9,31690.05,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3115,53,3461.0,,48,,38854.14,0.0,0.0,388.54,38854.14,0.0,0,0,,0.0,,,,,,,,,,1.0,18.09,0.0,361.8,100.0,361.8,100.0,361.8,100.0,361.8,100.0,4.0,361.8,486.0,361.8,1.0,361.8,1.0,361.8,1.0,361.8,1.0,0.0,0.0,0.0,0.0,361.8,1.0,,,,,,,0.0,0.0,0.0,3064.06,100.0,3064.06,100.0,3064.06,100.0,3064.06,100.0,4,3064.06,486.0,3064.06,1.0,3064.06,1.0,3064.06,1.0,3064.06,1.0,0.0,0.0,0.0,0.0,3064.06,1.0,,,,,,,0.0,0.0,0.0,3864.06,100.0,3864.06,100.0,3864.06,100.0,3864.06,100.0,4,3864.06,486.0,3864.06,1.0,3864.06,1.0,3864.06,1.0,3864.06,1.0,0.0,0.0,0.0,0.0,3864.06,1.0,,,,,,,0.0,0.0,0.0,3864.06,100.0,3864.06,100.0,3864.06,100.0,3864.06,100.0,4,3864.06,486.0,3864.06,1.0,3864.06,1.0,3864.06,1.0,3864.06,1.0,0.0,0.0,1161.8,0.3007,3864.06,1.0,1161.8,1161.8,1161.8,1.0,524.9,0.4518,0.0,0.0,12,0.3037,0,12,0,12,12,12,12,0,12,12,12,12,12
3116,25,3461.0,,48,,37299.82,0.0,0.0,373.0,37299.82,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,36,3461.0,,36,,42679.89,0.0,0.0,426.8,42679.89,0.0,0,0,,0.0,,,,,,,,,,1.0,11.8405,0.0,236.81,100.0,236.81,100.0,236.81,100.0,236.81,100.0,4.0,236.81,998.0,236.81,1.0,236.81,1.0,236.81,1.0,236.81,1.0,0.0,0.0,0.0,0.0,236.81,1.0,,,,,,,0.0,0.0,0.0,236.81,100.0,236.81,100.0,236.81,100.0,236.81,100.0,4,236.81,998.0,236.81,1.0,236.81,1.0,236.81,1.0,236.81,1.0,0.0,0.0,0.0,0.0,236.81,1.0,,,,,,,0.0,0.0,0.0,236.81,100.0,236.81,100.0,236.81,100.0,236.81,100.0,4,236.81,998.0,236.81,1.0,236.81,1.0,236.81,1.0,236.81,1.0,0.0,0.0,0.0,0.0,236.81,1.0,,,,,,,0.0,0.0,0.0,236.81,100.0,236.81,100.0,236.81,100.0,236.81,100.0,4,236.81,998.0,236.81,1.0,236.81,1.0,236.81,1.0,236.81,1.0,0.0,0.0,0.0,0.0,236.81,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3118,46,3461.0,,42,,34525.64,0.0,0.0,345.26,34525.64,0.0,0,0,,0.0,,,,,,,,,,5.0,607.1073299999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16764.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7500.0,7500.0,5742.72,0.7657,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16764.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7500.0,7500.0,5742.72,0.9484,540.0,0.0899,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16764.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7500.0,7500.0,5742.72,0.9484,540.0,0.0899,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16764.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7500.0,7500.0,5742.72,0.9484,750.0,0.2206,0.0,0.0,12,0.8353,12,0,12,0,0,0,0,12,0,0,0,0,0
3119,35,3461.0,,48,,37460.71,0.0,0.0,374.61,37460.71,0.0,0,0,,0.0,,,,,,,,,,1.0,16.091479999999997,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1504.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,87.1,290.38,12.9,290.38,12.9,290.38,12.9,290.38,12.9,0,2873.35,156.0,290.38,0.129,290.38,0.129,290.38,0.129,290.38,0.129,0.871,0.9841,38.99,0.0159,0.0,0.0,2401.0,2199.12,38.99,0.0179,0.0,0.0,0.0,0.0,87.1,290.38,12.9,290.38,12.9,290.38,12.9,290.38,12.9,0,5716.49,156.0,290.38,0.129,290.38,0.129,290.38,0.129,290.38,0.129,0.871,0.9841,38.99,0.0159,0.0,0.0,14985.0,3887.59,644.36,0.1657,0.0,0.0,0.0,0.0,12,0.518,7,0,12,0,0,0,0,6,6,5,4,3,2
3120,30,3461.0,,48,,40012.52,0.0,0.0,400.13,40012.52,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,34,3461.0,,48,,37604.34,0.0,0.0,22562.6,37604.34,0.0,0,0,,0.0,,,,,,,,,,2.0,105.9155,0.0,2118.31,100.0,2118.31,100.0,2118.31,100.0,2118.31,100.0,4.0,2118.31,1257.0,2118.31,1.0,2118.31,1.0,2118.31,1.0,2118.31,1.0,0.0,0.0,0.0,0.0,2118.31,1.0,,,,,,,0.0,0.0,0.0,2118.31,100.0,2118.31,100.0,2118.31,100.0,2118.31,100.0,4,2118.31,1257.0,2118.31,1.0,2118.31,1.0,2118.31,1.0,2118.31,1.0,0.0,0.0,0.0,0.0,2118.31,1.0,,,,,,,0.0,0.0,0.0,2118.31,100.0,2118.31,100.0,2118.31,100.0,2118.31,100.0,4,2118.31,1257.0,2118.31,1.0,2118.31,1.0,2118.31,1.0,2118.31,1.0,0.0,0.0,0.0,0.0,2118.31,1.0,,,,,,,0.0,0.0,0.0,2118.31,100.0,2118.31,100.0,2118.31,100.0,2118.31,100.0,4,2118.31,1257.0,2118.31,1.0,2118.31,1.0,2118.31,1.0,2118.31,1.0,0.0,0.0,0.0,0.0,2118.31,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
