"var","var_2","cor"
"475","por_mora90_max1m3","por_cal34_1m",0.9736
"476","por_mora90_max1m3","por_mora_0_min1m6",-0.7978
"477","por_mora90_max1m3","por_cal4_max1m12",0.9577
"478","por_mora90_max1m3","por_castigo_max1m3",0.9379
"479","por_mora90_max1m3","saldo_castigo_max1m3",0.5733
"480","por_mora90_max1m3","por_mora90_1m",0.9935
"481","por_mora90_max1m3","saldo_mora90_1m",0.5856
"482","por_mora90_max1m3","saldo_cal4_max1m12",0.4497
"483","por_mora90_max1m3","por_mora60_1m",0.9843
"484","por_mora90_max1m3","saldo_mora60_1m",0.575
"485","por_mora90_max1m3","por_mora_0_min1m3",-0.8415
"486","por_mora90_max1m3","por_cal34_max1m12",0.9327
"487","por_mora90_max1m3","por_cal34_max1m6",0.9554
"488","por_mora90_max1m3","saldo_cal4_1m",0.5837
"489","por_mora90_max1m3","saldo_cal34_max1m12",0.2881
"490","por_mora90_max1m3","saldo_cal34_1m",0.5097
"491","por_mora90_max1m3","por_vig_min1m3",-0.9684
"492","por_mora90_max1m3","frec_mora_0_1m12",-0.8079
"493","por_mora90_max1m3","por_vig_min1m6",-0.9552
"494","por_mora90_max1m3","por_castigo_1m",0.9394
"495","por_mora90_max1m3","saldo_castigo_1m",0.578
"496","por_mora90_max1m3","calificacion_max1m3",0.9653
"497","por_mora90_max1m3","por_vig_1m",-0.9694
"498","por_mora90_max1m3","por_cal234_max1m3",0.9399
"499","por_mora90_max1m3","por_mora30_1m",0.964
"500","por_mora90_max1m3","saldo_mora30_1m",0.4422
"501","por_mora90_max1m3","saldo_cal234_max1m3",0.2644
"502","por_mora90_max1m3","por_mora30_max1m3",0.9581
"503","por_mora90_max1m3","saldo_mora30_max1m3",0.3084
"504","por_mora90_max1m3","por_cal234_1m",0.9527
"505","por_mora90_max1m3","por_vig_min1m12",-0.9255
"506","por_mora90_max1m3","por_cal0_min1m6",-0.7962
"507","por_mora90_max1m3","frec_por_cal4_100_1m12",0.899
"508","por_mora90_max1m3","can_emp_1m",-0.3202
"509","por_mora90_max1m3","por_cal0_1m",-0.891
"510","por_mora90_max1m3","por_mora_0_1m",-0.8815
"511","por_mora90_max1m3","edad",-0.071
"512","por_mora90_max1m3","por_castigo_max1m12",0.9196
"513","por_mora90_max1m3","saldo_castigo_max1m12",0.551
"514","por_mora90_max1m3","saldo_cal234_1m",0.4021
"515","por_mora90_max1m3","por_mora30_max1m6",0.9337
"516","por_mora90_max1m3","saldo_mora30_max1m6",0.2202
"517","por_mora90_max1m3","por_cal1234_max1m3",0.86
"518","por_mora90_max1m3","saldo_cal1234_max1m3",0.019
"519","por_mora90_max1m3","por_cal1234_1m",0.8946
"520","por_mora90_max1m3","disp_efectivo_max1m6",-0.1709
"521","por_mora90_max1m3","frec_calificacion_4_1m12",0.9169
"522","por_mora90_max1m3","por_uso_efectivo_max1m6",-0.1564
"523","por_mora90_max1m3","saldo_cal234_max1m6",0.1308
"524","por_mora90_max1m3","frec_mora90_1m12",0.9167
"525","por_mora90_max1m3","frec_mora120_1m12",0.9033
"526","por_mora90_max1m3","frec_mora60_1m12",0.9259
"527","por_mora90_max1m3","calificacion_1m",0.9453
"528","por_mora90_max1m3","por_cal234_max1m6",0.9156
"529","por_mora90_max1m3","saldo_cal1234_1m",0.0589
"530","por_mora90_max1m3","por_mora_0_min1m12",-0.744
"531","por_mora90_max1m3","calificacion_max1m6",0.9502
"532","por_mora90_max1m3","frec_calificacion_34_1m12",0.9448
"533","por_mora90_max1m3","por_mora30_max1m12",0.9048
"534","por_mora90_max1m3","saldo_mora30_max1m12",0.1876
"535","por_mora90_max1m3","frec_mora30_1m12",0.9291
"536","por_mora90_max1m3","linea_usada_max1m6",-0.2471
"537","por_mora90_max1m3","linea_total_max1m6",-0.2528
"538","por_mora90_max1m3","por_uso_linea_max1m6",-0.1109
"539","por_mora90_max1m3","disp_efectivo_max1m12",-0.2098
"540","por_mora90_max1m3","mora_max1m3",0.6435
"541","por_mora90_max1m3","por_mora0_max1m3",0.8415
"542","por_mora90_max1m3","saldo_mora0_max1m3",-0.007
"543","por_mora90_max1m3","por_uso_efectivo_max1m12",-0.1859
"544","por_mora90_max1m3","frec_calificacion_1234_1m12",0.9416
"545","por_mora90_max1m3","por_cal234_max1m12",0.8851
"546","por_mora90_max1m3","frec_mora0_1m12",0.8898
"547","por_mora90_max1m3","mora_1m",0.6459
"548","por_mora90_max1m3","por_mora0_1m",0.8815
"549","por_mora90_max1m3","saldo_mora0_1m",0.0251
"550","por_mora90_max1m3","saldo_cal234_max1m12",0.1135
"551","por_mora90_max1m3","frec_calificacion_234_1m12",0.951
"552","por_mora90_max1m3","linea_activa_max1m6",-0.2492
"553","por_mora90_max1m3","linea_total_max1m12",-0.2853
"554","por_mora90_max1m3","linea_usada_max1m12",-0.285
"555","por_mora90_max1m3","por_uso_linea_max1m12",-0.0244
"556","por_mora90_max1m3","linea_activa_max1m12",-0.2852
"557","por_mora90_max1m3","por_cal0_min1m12",-0.7287
"558","por_mora90_max1m3","saldo_cal1234_max1m6",-0.01
"559","por_mora90_max1m3","cv_saldo_1m12",-0.5466
"560","por_mora90_max1m3","por_cal1234_max1m6",0.8234
"561","saldo_mora90_max1m3","por_mora60_max1m3",0.417
"562","saldo_mora90_max1m3","saldo_mora60_max1m3",0.8811
"563","saldo_mora90_max1m3","frec_calificacion_0_1m12",-0.3365
"564","saldo_mora90_max1m3","por_cal4_max1m6",0.3959
"565","saldo_mora90_max1m3","ci_pv",0.0069
"566","saldo_mora90_max1m3","por_mora90_max1m6",0.4215
"567","saldo_mora90_max1m3","saldo_mora90_max1m6",0.9841
"568","saldo_mora90_max1m3","provision",0.3047
"569","saldo_mora90_max1m3","por_mora60_max1m6",0.4139
"570","saldo_mora90_max1m3","saldo_mora60_max1m6",0.8699
"571","saldo_mora90_max1m3","por_cal4_max1m3",0.3949
"572","saldo_mora90_max1m3","frec_por_cal0_100_1m12",-0.3686
"573","saldo_mora90_max1m3","saldo_cal4_max1m3",0.785
"574","saldo_mora90_max1m3","por_mora60_max1m12",0.4166
"575","saldo_mora90_max1m3","saldo_mora60_max1m12",0.7272
"576","saldo_mora90_max1m3","calificacion_max1m12",0.4049
"577","saldo_mora90_max1m3","por_mora90_max1m12",0.4246
"578","saldo_mora90_max1m3","saldo_mora90_max1m12",0.8823
"579","saldo_mora90_max1m3","por_castigo_max1m6",0.3689
"580","saldo_mora90_max1m3","saldo_castigo_max1m6",0.6442
"581","saldo_mora90_max1m3","por_cal4_1m",0.3919
"582","saldo_mora90_max1m3","por_cal0_min1m3",-0.3598
"583","saldo_mora90_max1m3","saldo_cal34_max1m6",0.7849
"584","saldo_mora90_max1m3","por_cal34_1m",0.3933
"585","saldo_mora90_max1m3","por_mora_0_min1m6",-0.3419
"586","saldo_mora90_max1m3","por_cal4_max1m12",0.3993
"587","saldo_mora90_max1m3","por_castigo_max1m3",0.3671
"588","saldo_mora90_max1m3","saldo_castigo_max1m3",0.6605
"589","saldo_mora90_max1m3","por_mora90_1m",0.3942
"590","saldo_mora90_max1m3","saldo_mora90_1m",0.6781
"591","saldo_mora90_max1m3","saldo_cal4_max1m12",0.6654
"592","saldo_mora90_max1m3","por_mora60_1m",0.3916
"593","saldo_mora90_max1m3","saldo_mora60_1m",0.7167
"594","saldo_mora90_max1m3","por_mora_0_min1m3",-0.3563
"595","saldo_mora90_max1m3","por_cal34_max1m12",0.4138
"596","saldo_mora90_max1m3","por_cal34_max1m6",0.411
"597","saldo_mora90_max1m3","saldo_cal4_1m",0.675
"598","saldo_mora90_max1m3","saldo_cal34_max1m12",0.6729
"599","saldo_mora90_max1m3","saldo_cal34_1m",0.6498
"600","saldo_mora90_max1m3","por_vig_min1m3",-0.4093
"601","saldo_mora90_max1m3","frec_mora_0_1m12",-0.3637
"602","saldo_mora90_max1m3","por_vig_min1m6",-0.4068
"603","saldo_mora90_max1m3","por_castigo_1m",0.3644
"604","saldo_mora90_max1m3","saldo_castigo_1m",0.6502
"605","saldo_mora90_max1m3","calificacion_max1m3",0.4023
"606","saldo_mora90_max1m3","por_vig_1m",-0.3838
"607","saldo_mora90_max1m3","por_cal234_max1m3",0.4038
"608","saldo_mora90_max1m3","por_mora30_1m",0.3829
"609","saldo_mora90_max1m3","saldo_mora30_1m",0.5805
"610","saldo_mora90_max1m3","saldo_cal234_max1m3",0.7337
"611","saldo_mora90_max1m3","por_mora30_max1m3",0.4053
"612","saldo_mora90_max1m3","saldo_mora30_max1m3",0.781
"613","saldo_mora90_max1m3","por_cal234_1m",0.3868
"614","saldo_mora90_max1m3","por_vig_min1m12",-0.4084
"615","saldo_mora90_max1m3","por_cal0_min1m6",-0.342
"616","saldo_mora90_max1m3","frec_por_cal4_100_1m12",0.3411
"617","saldo_mora90_max1m3","can_emp_1m",0.0867
"618","saldo_mora90_max1m3","por_cal0_1m",-0.3565
"619","saldo_mora90_max1m3","por_mora_0_1m",-0.3469
"620","saldo_mora90_max1m3","edad",-0.0224
"621","saldo_mora90_max1m3","por_castigo_max1m12",0.3731
"622","saldo_mora90_max1m3","saldo_castigo_max1m12",0.6065
"623","saldo_mora90_max1m3","saldo_cal234_1m",0.5456
"624","saldo_mora90_max1m3","por_mora30_max1m6",0.3978
"625","saldo_mora90_max1m3","saldo_mora30_max1m6",0.5971
"626","saldo_mora90_max1m3","por_cal1234_max1m3",0.3668
"627","saldo_mora90_max1m3","saldo_cal1234_max1m3",0.2968
"628","saldo_mora90_max1m3","por_cal1234_1m",0.3591
"629","saldo_mora90_max1m3","disp_efectivo_max1m6",-0.0597
"630","saldo_mora90_max1m3","frec_calificacion_4_1m12",0.3556
"631","saldo_mora90_max1m3","por_uso_efectivo_max1m6",-0.0686
"632","saldo_mora90_max1m3","saldo_cal234_max1m6",0.4289
"633","saldo_mora90_max1m3","frec_mora90_1m12",0.4053
"634","saldo_mora90_max1m3","frec_mora120_1m12",0.3947
"635","saldo_mora90_max1m3","frec_mora60_1m12",0.4157
"636","saldo_mora90_max1m3","calificacion_1m",0.3724
"637","saldo_mora90_max1m3","por_cal234_max1m6",0.3962
"638","saldo_mora90_max1m3","saldo_cal1234_1m",0.1641
"639","saldo_mora90_max1m3","por_mora_0_min1m12",-0.3338
"640","saldo_mora90_max1m3","calificacion_max1m6",0.3996
"641","saldo_mora90_max1m3","frec_calificacion_34_1m12",0.3763
"642","saldo_mora90_max1m3","por_mora30_max1m12",0.3999
"643","saldo_mora90_max1m3","saldo_mora30_max1m12",0.5274
"644","saldo_mora90_max1m3","frec_mora30_1m12",0.421
"645","saldo_mora90_max1m3","linea_usada_max1m6",-0.0778
"646","saldo_mora90_max1m3","linea_total_max1m6",-0.1276
"647","saldo_mora90_max1m3","por_uso_linea_max1m6",-0.07
"648","saldo_mora90_max1m3","disp_efectivo_max1m12",-0.0744
"649","saldo_mora90_max1m3","mora_max1m3",0.2579
"650","saldo_mora90_max1m3","por_mora0_max1m3",0.3563
"651","saldo_mora90_max1m3","saldo_mora0_max1m3",0.3102
"652","saldo_mora90_max1m3","por_uso_efectivo_max1m12",-0.0816
"653","saldo_mora90_max1m3","frec_calificacion_1234_1m12",0.3878
"654","saldo_mora90_max1m3","por_cal234_max1m12",0.3972
"655","saldo_mora90_max1m3","frec_mora0_1m12",0.4054
"656","saldo_mora90_max1m3","mora_1m",0.2511
"657","saldo_mora90_max1m3","por_mora0_1m",0.3469
"658","saldo_mora90_max1m3","saldo_mora0_1m",0.1564
"659","saldo_mora90_max1m3","saldo_cal234_max1m12",0.4023
"660","saldo_mora90_max1m3","frec_calificacion_234_1m12",0.3882
"661","saldo_mora90_max1m3","linea_activa_max1m6",-0.1253
"662","saldo_mora90_max1m3","linea_total_max1m12",-0.1139
"663","saldo_mora90_max1m3","linea_usada_max1m12",-0.0857
"664","saldo_mora90_max1m3","por_uso_linea_max1m12",0.0026
"665","saldo_mora90_max1m3","linea_activa_max1m12",-0.1129
"666","saldo_mora90_max1m3","por_cal0_min1m12",-0.3282
"667","saldo_mora90_max1m3","saldo_cal1234_max1m6",0.262
"668","saldo_mora90_max1m3","cv_saldo_1m12",-0.2437
"669","saldo_mora90_max1m3","por_cal1234_max1m6",0.3552
"670","por_mora60_max1m3","saldo_mora60_max1m3",0.3816
"671","por_mora60_max1m3","frec_calificacion_0_1m12",-0.8511
"672","por_mora60_max1m3","por_cal4_max1m6",0.9616
"673","por_mora60_max1m3","ci_pv",-0.0199
"674","por_mora60_max1m3","por_mora90_max1m6",0.975
"675","por_mora60_max1m3","saldo_mora90_max1m6",0.4175
"676","por_mora60_max1m3","provision",0.2759
"677","por_mora60_max1m3","por_mora60_max1m6",0.9849
"678","por_mora60_max1m3","saldo_mora60_max1m6",0.3818
"679","por_mora60_max1m3","por_cal4_max1m3",0.9682
"680","por_mora60_max1m3","frec_por_cal0_100_1m12",-0.8218
"681","por_mora60_max1m3","saldo_cal4_max1m3",0.4986
"682","por_mora60_max1m3","por_mora60_max1m12",0.9615
"683","por_mora60_max1m3","saldo_mora60_max1m12",0.3274
"684","por_mora60_max1m3","calificacion_max1m12",0.9339
"685","por_mora60_max1m3","por_mora90_max1m12",0.9582
"686","por_mora60_max1m3","saldo_mora90_max1m12",0.3932
"687","por_mora60_max1m3","por_castigo_max1m6",0.9226
"688","por_mora60_max1m3","saldo_castigo_max1m6",0.5604
"689","por_mora60_max1m3","por_cal4_1m",0.9691
"690","por_mora60_max1m3","por_cal0_min1m3",-0.8609
"691","por_mora60_max1m3","saldo_cal34_max1m6",0.335
"692","por_mora60_max1m3","por_cal34_1m",0.9853
"693","por_mora60_max1m3","por_mora_0_min1m6",-0.8122
"694","por_mora60_max1m3","por_cal4_max1m12",0.9449
"695","por_mora60_max1m3","por_castigo_max1m3",0.9238
"696","por_mora60_max1m3","saldo_castigo_max1m3",0.5637
"697","por_mora60_max1m3","por_mora90_1m",0.98
"698","por_mora60_max1m3","saldo_mora90_1m",0.5769
"699","por_mora60_max1m3","saldo_cal4_max1m12",0.4428
"700","por_mora60_max1m3","por_mora60_1m",0.9914
"701","por_mora60_max1m3","saldo_mora60_1m",0.5809
"702","por_mora60_max1m3","por_mora_0_min1m3",-0.8567
"703","por_mora60_max1m3","por_cal34_max1m12",0.9476
"704","por_mora60_max1m3","por_cal34_max1m6",0.9704
"705","por_mora60_max1m3","saldo_cal4_1m",0.5754
"706","por_mora60_max1m3","saldo_cal34_max1m12",0.295
"707","por_mora60_max1m3","saldo_cal34_1m",0.5163
"708","por_mora60_max1m3","por_vig_min1m3",-0.973
"709","por_mora60_max1m3","frec_mora_0_1m12",-0.8125
"710","por_mora60_max1m3","por_vig_min1m6",-0.9594
"711","por_mora60_max1m3","por_castigo_1m",0.927
"712","por_mora60_max1m3","saldo_castigo_1m",0.5694
"713","por_mora60_max1m3","calificacion_max1m3",0.9738
"714","por_mora60_max1m3","por_vig_1m",-0.972
"715","por_mora60_max1m3","por_cal234_max1m3",0.9559
"716","por_mora60_max1m3","por_mora30_1m",0.9783
"717","por_mora60_max1m3","saldo_mora30_1m",0.4499
"718","por_mora60_max1m3","saldo_cal234_max1m3",0.2697
"719","por_mora60_max1m3","por_mora30_max1m3",0.9741
"720","por_mora60_max1m3","saldo_mora30_max1m3",0.3131
"721","por_mora60_max1m3","por_cal234_1m",0.9669
"722","por_mora60_max1m3","por_vig_min1m12",-0.9307
"723","por_mora60_max1m3","por_cal0_min1m6",-0.8106
"724","por_mora60_max1m3","frec_por_cal4_100_1m12",0.8831
"725","por_mora60_max1m3","can_emp_1m",-0.3221
"726","por_mora60_max1m3","por_cal0_1m",-0.9051
"727","por_mora60_max1m3","por_mora_0_1m",-0.8956
"728","por_mora60_max1m3","edad",-0.0696
"729","por_mora60_max1m3","por_castigo_max1m12",0.9061
"730","por_mora60_max1m3","saldo_castigo_max1m12",0.5418
"731","por_mora60_max1m3","saldo_cal234_1m",0.409
"732","por_mora60_max1m3","por_mora30_max1m6",0.9492
"733","por_mora60_max1m3","saldo_mora30_max1m6",0.2234
"734","por_mora60_max1m3","por_cal1234_max1m3",0.8755
"735","por_mora60_max1m3","saldo_cal1234_max1m3",0.02
"736","por_mora60_max1m3","por_cal1234_1m",0.9088
"737","por_mora60_max1m3","disp_efectivo_max1m6",-0.1762
"738","por_mora60_max1m3","frec_calificacion_4_1m12",0.9026
"739","por_mora60_max1m3","por_uso_efectivo_max1m6",-0.162
"740","por_mora60_max1m3","saldo_cal234_max1m6",0.1341
"741","por_mora60_max1m3","frec_mora90_1m12",0.9022
"742","por_mora60_max1m3","frec_mora120_1m12",0.8879
"743","por_mora60_max1m3","frec_mora60_1m12",0.917
"744","por_mora60_max1m3","calificacion_1m",0.9519
"745","por_mora60_max1m3","por_cal234_max1m6",0.9313
"746","por_mora60_max1m3","saldo_cal1234_1m",0.0604
"747","por_mora60_max1m3","por_mora_0_min1m12",-0.7574
"748","por_mora60_max1m3","calificacion_max1m6",0.9583
"749","por_mora60_max1m3","frec_calificacion_34_1m12",0.9368
"750","por_mora60_max1m3","por_mora30_max1m12",0.9197
"751","por_mora60_max1m3","saldo_mora30_max1m12",0.1921
"752","por_mora60_max1m3","frec_mora30_1m12",0.9267
"753","por_mora60_max1m3","linea_usada_max1m6",-0.2509
"754","por_mora60_max1m3","linea_total_max1m6",-0.2557
"755","por_mora60_max1m3","por_uso_linea_max1m6",-0.113
"756","por_mora60_max1m3","disp_efectivo_max1m12",-0.2137
"757","por_mora60_max1m3","mora_max1m3",0.6327
"758","por_mora60_max1m3","por_mora0_max1m3",0.8567
"759","por_mora60_max1m3","saldo_mora0_max1m3",-0.0064
"760","por_mora60_max1m3","por_uso_efectivo_max1m12",-0.1881
"761","por_mora60_max1m3","frec_calificacion_1234_1m12",0.9448
"762","por_mora60_max1m3","por_cal234_max1m12",0.9002
"763","por_mora60_max1m3","frec_mora0_1m12",0.8948
"764","por_mora60_max1m3","mora_1m",0.636
"765","por_mora60_max1m3","por_mora0_1m",0.8956
"766","por_mora60_max1m3","saldo_mora0_1m",0.0261
"767","por_mora60_max1m3","saldo_cal234_max1m12",0.1182
"768","por_mora60_max1m3","frec_calificacion_234_1m12",0.9492
"769","por_mora60_max1m3","linea_activa_max1m6",-0.2525
"770","por_mora60_max1m3","linea_total_max1m12",-0.2842
"771","por_mora60_max1m3","linea_usada_max1m12",-0.2864
"772","por_mora60_max1m3","por_uso_linea_max1m12",-0.0282
"773","por_mora60_max1m3","linea_activa_max1m12",-0.2844
"774","por_mora60_max1m3","por_cal0_min1m12",-0.7418
"775","por_mora60_max1m3","saldo_cal1234_max1m6",-0.009
"776","por_mora60_max1m3","cv_saldo_1m12",-0.5463
"777","por_mora60_max1m3","por_cal1234_max1m6",0.8384
"778","saldo_mora60_max1m3","frec_calificacion_0_1m12",-0.2964
"779","saldo_mora60_max1m3","por_cal4_max1m6",0.3523
"780","saldo_mora60_max1m3","ci_pv",0.0102
"781","saldo_mora60_max1m3","por_mora90_max1m6",0.3749
"782","saldo_mora60_max1m3","saldo_mora90_max1m6",0.8703
"783","saldo_mora60_max1m3","provision",0.2656
"784","saldo_mora60_max1m3","por_mora60_max1m6",0.3787
"785","saldo_mora60_max1m3","saldo_mora60_max1m6",0.9863
"786","saldo_mora60_max1m3","por_cal4_max1m3",0.3515
"787","saldo_mora60_max1m3","frec_por_cal0_100_1m12",-0.3341
"788","saldo_mora60_max1m3","saldo_cal4_max1m3",0.6902
"789","saldo_mora60_max1m3","por_mora60_max1m12",0.3807
"790","saldo_mora60_max1m3","saldo_mora60_max1m12",0.8194
"791","saldo_mora60_max1m3","calificacion_max1m12",0.3688
"792","saldo_mora60_max1m3","por_mora90_max1m12",0.3788
"793","saldo_mora60_max1m3","saldo_mora90_max1m12",0.7812
"794","saldo_mora60_max1m3","por_castigo_max1m6",0.3282
"795","saldo_mora60_max1m3","saldo_castigo_max1m6",0.5636
"796","saldo_mora60_max1m3","por_cal4_1m",0.3487
"797","saldo_mora60_max1m3","por_cal0_min1m3",-0.3314
"798","saldo_mora60_max1m3","saldo_cal34_max1m6",0.8893
"799","saldo_mora60_max1m3","por_cal34_1m",0.3594
"800","saldo_mora60_max1m3","por_mora_0_min1m6",-0.3149
"801","saldo_mora60_max1m3","por_cal4_max1m12",0.3557
"802","saldo_mora60_max1m3","por_castigo_max1m3",0.3267
"803","saldo_mora60_max1m3","saldo_castigo_max1m3",0.5784
"804","saldo_mora60_max1m3","por_mora90_1m",0.3501
"805","saldo_mora60_max1m3","saldo_mora90_1m",0.5937
"806","saldo_mora60_max1m3","saldo_cal4_max1m12",0.5878
"807","saldo_mora60_max1m3","por_mora60_1m",0.3566
"808","saldo_mora60_max1m3","saldo_mora60_1m",0.6371
"809","saldo_mora60_max1m3","por_mora_0_min1m3",-0.3282
"810","saldo_mora60_max1m3","por_cal34_max1m12",0.3784
"811","saldo_mora60_max1m3","por_cal34_max1m6",0.3761
"812","saldo_mora60_max1m3","saldo_cal4_1m",0.5913
"813","saldo_mora60_max1m3","saldo_cal34_max1m12",0.7587
"814","saldo_mora60_max1m3","saldo_cal34_1m",0.578
"815","saldo_mora60_max1m3","por_vig_min1m3",-0.37
"816","saldo_mora60_max1m3","frec_mora_0_1m12",-0.3297
"817","saldo_mora60_max1m3","por_vig_min1m6",-0.3676
"818","saldo_mora60_max1m3","por_castigo_1m",0.3241
"819","saldo_mora60_max1m3","saldo_castigo_1m",0.5683
"820","saldo_mora60_max1m3","calificacion_max1m3",0.3666
"821","saldo_mora60_max1m3","por_vig_1m",-0.347
"822","saldo_mora60_max1m3","por_cal234_max1m3",0.3708
"823","saldo_mora60_max1m3","por_mora30_1m",0.3517
"824","saldo_mora60_max1m3","saldo_mora30_1m",0.5176
"825","saldo_mora60_max1m3","saldo_cal234_max1m3",0.8302
"826","saldo_mora60_max1m3","por_mora30_max1m3",0.372
"827","saldo_mora60_max1m3","saldo_mora30_max1m3",0.8914
"828","saldo_mora60_max1m3","por_cal234_1m",0.3549
"829","saldo_mora60_max1m3","por_vig_min1m12",-0.3692
"830","saldo_mora60_max1m3","por_cal0_min1m6",-0.3152
"831","saldo_mora60_max1m3","frec_por_cal4_100_1m12",0.2915
"832","saldo_mora60_max1m3","can_emp_1m",0.0702
"833","saldo_mora60_max1m3","por_cal0_1m",-0.3281
"834","saldo_mora60_max1m3","por_mora_0_1m",-0.3195
"835","saldo_mora60_max1m3","edad",-0.01
"836","saldo_mora60_max1m3","por_castigo_max1m12",0.3319
"837","saldo_mora60_max1m3","saldo_castigo_max1m12",0.53
"838","saldo_mora60_max1m3","saldo_cal234_1m",0.486
"839","saldo_mora60_max1m3","por_mora30_max1m6",0.365
"840","saldo_mora60_max1m3","saldo_mora30_max1m6",0.6827
"841","saldo_mora60_max1m3","por_cal1234_max1m3",0.3378
"842","saldo_mora60_max1m3","saldo_cal1234_max1m3",0.3454
"843","saldo_mora60_max1m3","por_cal1234_1m",0.3305
"844","saldo_mora60_max1m3","disp_efectivo_max1m6",-0.0489
"845","saldo_mora60_max1m3","frec_calificacion_4_1m12",0.3047
"846","saldo_mora60_max1m3","por_uso_efectivo_max1m6",-0.0622
"847","saldo_mora60_max1m3","saldo_cal234_max1m6",0.4886
"848","saldo_mora60_max1m3","frec_mora90_1m12",0.3608
"849","saldo_mora60_max1m3","frec_mora120_1m12",0.3512
"850","saldo_mora60_max1m3","frec_mora60_1m12",0.3721
"851","saldo_mora60_max1m3","calificacion_1m",0.3389
"852","saldo_mora60_max1m3","por_cal234_max1m6",0.364
"853","saldo_mora60_max1m3","saldo_cal1234_1m",0.1456
"854","saldo_mora60_max1m3","por_mora_0_min1m12",-0.3068
"855","saldo_mora60_max1m3","calificacion_max1m6",0.3642
"856","saldo_mora60_max1m3","frec_calificacion_34_1m12",0.3269
"857","saldo_mora60_max1m3","por_mora30_max1m12",0.3663
"858","saldo_mora60_max1m3","saldo_mora30_max1m12",0.5987
"859","saldo_mora60_max1m3","frec_mora30_1m12",0.3792
"860","saldo_mora60_max1m3","linea_usada_max1m6",-0.0611
"861","saldo_mora60_max1m3","linea_total_max1m6",-0.0926
"862","saldo_mora60_max1m3","por_uso_linea_max1m6",-0.0037
"863","saldo_mora60_max1m3","disp_efectivo_max1m12",-0.0663
"864","saldo_mora60_max1m3","mora_max1m3",0.2347
"865","saldo_mora60_max1m3","por_mora0_max1m3",0.3282
"866","saldo_mora60_max1m3","saldo_mora0_max1m3",0.364
"867","saldo_mora60_max1m3","por_uso_efectivo_max1m12",-0.0783
"868","saldo_mora60_max1m3","frec_calificacion_1234_1m12",0.3441
"869","saldo_mora60_max1m3","por_cal234_max1m12",0.3644
"870","saldo_mora60_max1m3","frec_mora0_1m12",0.3678
"871","saldo_mora60_max1m3","mora_1m",0.2286
"872","saldo_mora60_max1m3","por_mora0_1m",0.3195
"873","saldo_mora60_max1m3","saldo_mora0_1m",0.1383
"874","saldo_mora60_max1m3","saldo_cal234_max1m12",0.4561
"875","saldo_mora60_max1m3","frec_calificacion_234_1m12",0.3412
