"var","var_2","fisher"
"380","calificacion_var1m6","por_uso_linea_var1m3",0.000499750124937531
"381","calificacion_var1m6","linea_activa_1m_max2m12",0.000499750124937531
"382","calificacion_var1m6","linea_activa_var1m12",0.000499750124937531
"383","calificacion_var1m6","por_cal1234_var1m6",0.000499750124937531
"384","calificacion_var1m6","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"385","calificacion_var1m6","por_cal1234_max1m6_max7m12",0.000499750124937531
"386","calificacion_var1m6","linea_activa_max1m3_flg",0.000499750124937531
"387","calificacion_var1m6","linea_activa_max1m3_max4m12",0.000499750124937531
"388","calificacion_var1m6","por_uso_linea_1m_max2m12",0.000499750124937531
"389","calificacion_var1m6","linea_activa_var1m6",0.000499750124937531
"390","calificacion_var1m6","linea_activa_max1m6_flg",0.000499750124937531
"391","calificacion_var1m6","por_uso_linea_max1m6_max7m12",0.000499750124937531
"392","calificacion_var1m6","linea_usada_max1m12_flg",0.000499750124937531
"393","calificacion_var1m6","linea_total_max1m12_flg",0.000499750124937531
"394","calificacion_var1m6","disp_efectivo_max1m12_flg",0.000499750124937531
"395","calificacion_var1m6","linea_activa_max1m6_max7m12",0.000499750124937531
"396","calificacion_var1m6","por_uso_linea_max1m3_max4m12",0.000499750124937531
"397","calificacion_var1m6","mora_var1m12",0.000499750124937531
"398","calificacion_var1m6","por_cal234_max1m6_max7m12",0.000499750124937531
"399","calificacion_var1m6","linea_activa_max1m12_flg",0.000499750124937531
"400","calificacion_var1m6","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"401","calificacion_var1m6","saldo_var1m12",0.000499750124937531
"402","calificacion_var1m6","por_uso_efectivo_var1m3",0.000499750124937531
"403","calificacion_var1m6","mora_var1m6",0.000499750124937531
"404","calificacion_var1m6","por_uso_efectivo_1m_max2m12",0.000499750124937531
"405","calificacion_var1m6","mora_max1m6_max7m12",0.000499750124937531
"406","calificacion_max1m3_max4m12","calificacion_var1m3",0.000499750124937531
"407","calificacion_max1m3_max4m12","calificacion_1m_max2m12",0.000499750124937531
"408","calificacion_max1m3_max4m12","marca",0.372313843078461
"409","calificacion_max1m3_max4m12","por_cal0_var1m3",0.000499750124937531
"410","calificacion_max1m3_max4m12","rec_por_cal4_100_1m12",0.000499750124937531
"411","calificacion_max1m3_max4m12","por_vig_var1m6",0.000499750124937531
"412","calificacion_max1m3_max4m12","rec_calificacion_0_1m12",0.000499750124937531
"413","calificacion_max1m3_max4m12","saldo_var1m3",0.000499750124937531
"414","calificacion_max1m3_max4m12","por_mora_0_var1m12",0.000499750124937531
"415","calificacion_max1m3_max4m12","por_mora_0_var1m3",0.000499750124937531
"416","calificacion_max1m3_max4m12","por_vig_min1m6_min7m12",0.000499750124937531
"417","calificacion_max1m3_max4m12","mora_1m_max2m12",0.000499750124937531
"418","calificacion_max1m3_max4m12","por_cal0_var1m12",0.000499750124937531
"419","calificacion_max1m3_max4m12","por_vig_var1m12",0.000499750124937531
"420","calificacion_max1m3_max4m12","por_mora_0_min1m6_min7m12",0.000499750124937531
"421","calificacion_max1m3_max4m12","rec_mora120_1m12",0.000499750124937531
"422","calificacion_max1m3_max4m12","por_vig_var1m3",0.000499750124937531
"423","calificacion_max1m3_max4m12","por_vig_min1m3_min4m12",0.000499750124937531
"424","calificacion_max1m3_max4m12","rec_calificacion_1234_1m12",0.000499750124937531
"425","calificacion_max1m3_max4m12","rec_calificacion_34_1m12",0.000499750124937531
"426","calificacion_max1m3_max4m12","por_mora_0_var1m6",0.000499750124937531
"427","calificacion_max1m3_max4m12","rec_mora90_1m12",0.000499750124937531
"428","calificacion_max1m3_max4m12","rec_calificacion_4_1m12",0.000499750124937531
"429","calificacion_max1m3_max4m12","por_mora30_var1m12",0.000499750124937531
"430","calificacion_max1m3_max4m12","rec_mora60_1m12",0.000499750124937531
"431","calificacion_max1m3_max4m12","rec_calificacion_234_1m12",0.000499750124937531
"432","calificacion_max1m3_max4m12","por_cal0_var1m6",0.000499750124937531
"433","calificacion_max1m3_max4m12","por_cal34_var1m12",0.000499750124937531
"434","calificacion_max1m3_max4m12","por_cal0_1m_min2m12",0.000499750124937531
"435","calificacion_max1m3_max4m12","por_mora30_max1m3_max4m12",0.000499750124937531
"436","calificacion_max1m3_max4m12","linea_usada_1m_flg",0.000499750124937531
"437","calificacion_max1m3_max4m12","linea_total_1m_flg",0.000499750124937531
"438","calificacion_max1m3_max4m12","disp_efectivo_1m_flg",0.000499750124937531
"439","calificacion_max1m3_max4m12","por_mora60_var1m12",0.000499750124937531
"440","calificacion_max1m3_max4m12","por_mora0_var1m12",0.000499750124937531
"441","calificacion_max1m3_max4m12","por_mora90_var1m12",0.000499750124937531
"442","calificacion_max1m3_max4m12","por_mora90_1m_max2m12",0.000499750124937531
"443","calificacion_max1m3_max4m12","por_mora60_1m_max2m12",0.000499750124937531
"444","calificacion_max1m3_max4m12","por_mora90_max1m3_max4m12",0.000499750124937531
"445","calificacion_max1m3_max4m12","mora_max1m3_max4m12",0.000499750124937531
"446","calificacion_max1m3_max4m12","por_mora60_max1m3_max4m12",0.000499750124937531
"447","calificacion_max1m3_max4m12","por_mora60_var1m3",0.000499750124937531
"448","calificacion_max1m3_max4m12","por_mora30_var1m6",0.000499750124937531
"449","calificacion_max1m3_max4m12","por_cal4_1m_max2m12",0.000499750124937531
"450","calificacion_max1m3_max4m12","linea_activa_1m_flg",0.000499750124937531
"451","calificacion_max1m3_max4m12","por_cal4_var1m6",0.000499750124937531
"452","calificacion_max1m3_max4m12","por_mora90_var1m6",0.000499750124937531
"453","calificacion_max1m3_max4m12","por_castigo_max1m6_max7m12",0.000499750124937531
"454","calificacion_max1m3_max4m12","por_cal34_var1m3",0.000499750124937531
"455","calificacion_max1m3_max4m12","por_cal1234_max1m3_max4m12",0.000499750124937531
"456","calificacion_max1m3_max4m12","saldo_max1m3_max4m12",0.000499750124937531
"457","calificacion_max1m3_max4m12","por_castigo_var1m6",0.000499750124937531
"458","calificacion_max1m3_max4m12","por_cal34_max1m3_max4m12",0.000499750124937531
"459","calificacion_max1m3_max4m12","rec_por_cal0_100_1m12",0.000499750124937531
"460","calificacion_max1m3_max4m12","rec_mora_0_1m12",0.000499750124937531
"461","calificacion_max1m3_max4m12","por_mora_0_min1m3_min4m12",0.000499750124937531
"462","calificacion_max1m3_max4m12","por_mora60_var1m6",0.000499750124937531
"463","calificacion_max1m3_max4m12","por_mora90_max1m6_max7m12",0.000499750124937531
"464","calificacion_max1m3_max4m12","por_cal4_max1m3_max4m12",0.000499750124937531
"465","calificacion_max1m3_max4m12","por_mora90_var1m3",0.000499750124937531
"466","calificacion_max1m3_max4m12","por_vig_1m_min2m12",0.000499750124937531
"467","calificacion_max1m3_max4m12","por_cal4_max1m6_max7m12",0.000499750124937531
"468","calificacion_max1m3_max4m12","por_cal4_var1m3",0.000499750124937531
"469","calificacion_max1m3_max4m12","por_mora0_max1m6_max7m12",0.000499750124937531
"470","calificacion_max1m3_max4m12","por_cal0_min1m3_min4m12",0.000499750124937531
"471","calificacion_max1m3_max4m12","rec_mora30_1m12",0.000499750124937531
"472","calificacion_max1m3_max4m12","por_mora30_var1m3",0.000499750124937531
"473","calificacion_max1m3_max4m12","por_mora60_max1m6_max7m12",0.000499750124937531
"474","calificacion_max1m3_max4m12","por_castigo_1m_max2m12",0.000499750124937531
"475","calificacion_max1m3_max4m12","por_cal234_var1m3",0.000499750124937531
"476","calificacion_max1m3_max4m12","por_cal1234_var1m3",0.000499750124937531
"477","calificacion_max1m3_max4m12","por_cal34_1m_max2m12",0.000499750124937531
"478","calificacion_max1m3_max4m12","por_castigo_max1m3_max4m12",0.000499750124937531
"479","calificacion_max1m3_max4m12","por_cal4_var1m12",0.000499750124937531
"480","calificacion_max1m3_max4m12","rec_mora0_1m12",0.000499750124937531
"481","calificacion_max1m3_max4m12","por_cal34_var1m6",0.000499750124937531
"482","calificacion_max1m3_max4m12","por_castigo_var1m12",0.000499750124937531
"483","calificacion_max1m3_max4m12","por_castigo_var1m3",0.000499750124937531
"484","calificacion_max1m3_max4m12","por_cal234_max1m3_max4m12",0.000499750124937531
"485","calificacion_max1m3_max4m12","por_cal234_var1m12",0.000499750124937531
"486","calificacion_max1m3_max4m12","saldo_max1m6_max7m12",0.000499750124937531
"487","calificacion_max1m3_max4m12","por_mora0_var1m3",0.000499750124937531
"488","calificacion_max1m3_max4m12","por_cal34_max1m6_max7m12",0.000499750124937531
"489","calificacion_max1m3_max4m12","saldo_1m_max2m12",0.000499750124937531
"490","calificacion_max1m3_max4m12","perfil",0.000499750124937531
"491","calificacion_max1m3_max4m12","por_mora0_var1m6",0.000499750124937531
"492","calificacion_max1m3_max4m12","por_cal234_1m_max2m12",0.000499750124937531
"493","calificacion_max1m3_max4m12","por_cal234_var1m6",0.000499750124937531
"494","calificacion_max1m3_max4m12","por_mora0_1m_max2m12",0.000499750124937531
"495","calificacion_max1m3_max4m12","por_mora0_max1m3_max4m12",0.000499750124937531
"496","calificacion_max1m3_max4m12","saldo_var1m6",0.000499750124937531
"497","calificacion_max1m3_max4m12","linea_usada_max1m3_flg",0.000499750124937531
"498","calificacion_max1m3_max4m12","linea_total_max1m3_flg",0.000499750124937531
"499","calificacion_max1m3_max4m12","disp_efectivo_max1m3_flg",0.000499750124937531
"500","calificacion_max1m3_max4m12","por_uso_linea_var1m6",0.000499750124937531
"501","calificacion_max1m3_max4m12","linea_activa_var1m3",0.000499750124937531
"502","calificacion_max1m3_max4m12","por_uso_efectivo_var1m6",0.000499750124937531
"503","calificacion_max1m3_max4m12","por_cal1234_var1m12",0.000499750124937531
"504","calificacion_max1m3_max4m12","linea_usada_max1m6_flg",0.000499750124937531
"505","calificacion_max1m3_max4m12","linea_total_max1m6_flg",0.000499750124937531
"506","calificacion_max1m3_max4m12","disp_efectivo_max1m6_flg",0.000499750124937531
"507","calificacion_max1m3_max4m12","por_cal1234_1m_max2m12",0.000499750124937531
"508","calificacion_max1m3_max4m12","por_mora_0_1m_min2m12",0.000499750124937531
"509","calificacion_max1m3_max4m12","por_mora30_max1m6_max7m12",0.000499750124937531
"510","calificacion_max1m3_max4m12","por_uso_efectivo_var1m12",0.000499750124937531
"511","calificacion_max1m3_max4m12","mora_var1m3",0.000499750124937531
"512","calificacion_max1m3_max4m12","por_cal0_min1m6_min7m12",0.000499750124937531
"513","calificacion_max1m3_max4m12","por_uso_linea_var1m3",0.000499750124937531
"514","calificacion_max1m3_max4m12","linea_activa_1m_max2m12",0.000499750124937531
"515","calificacion_max1m3_max4m12","linea_activa_var1m12",0.000499750124937531
"516","calificacion_max1m3_max4m12","por_cal1234_var1m6",0.000499750124937531
"517","calificacion_max1m3_max4m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"518","calificacion_max1m3_max4m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"519","calificacion_max1m3_max4m12","linea_activa_max1m3_flg",0.000499750124937531
"520","calificacion_max1m3_max4m12","linea_activa_max1m3_max4m12",0.000499750124937531
"521","calificacion_max1m3_max4m12","por_uso_linea_1m_max2m12",0.000499750124937531
"522","calificacion_max1m3_max4m12","linea_activa_var1m6",0.000499750124937531
"523","calificacion_max1m3_max4m12","linea_activa_max1m6_flg",0.000499750124937531
"524","calificacion_max1m3_max4m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"525","calificacion_max1m3_max4m12","linea_usada_max1m12_flg",0.000499750124937531
"526","calificacion_max1m3_max4m12","linea_total_max1m12_flg",0.000499750124937531
"527","calificacion_max1m3_max4m12","disp_efectivo_max1m12_flg",0.000499750124937531
"528","calificacion_max1m3_max4m12","linea_activa_max1m6_max7m12",0.000499750124937531
"529","calificacion_max1m3_max4m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"530","calificacion_max1m3_max4m12","mora_var1m12",0.000499750124937531
"531","calificacion_max1m3_max4m12","por_cal234_max1m6_max7m12",0.000499750124937531
"532","calificacion_max1m3_max4m12","linea_activa_max1m12_flg",0.000499750124937531
"533","calificacion_max1m3_max4m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"534","calificacion_max1m3_max4m12","saldo_var1m12",0.000499750124937531
"535","calificacion_max1m3_max4m12","por_uso_efectivo_var1m3",0.000499750124937531
"536","calificacion_max1m3_max4m12","mora_var1m6",0.000499750124937531
"537","calificacion_max1m3_max4m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"538","calificacion_max1m3_max4m12","mora_max1m6_max7m12",0.000499750124937531
"539","calificacion_var1m3","calificacion_1m_max2m12",0.000499750124937531
"540","calificacion_var1m3","marca",0.196901549225387
"541","calificacion_var1m3","por_cal0_var1m3",0.000499750124937531
"542","calificacion_var1m3","rec_por_cal4_100_1m12",0.000499750124937531
"543","calificacion_var1m3","por_vig_var1m6",0.000499750124937531
"544","calificacion_var1m3","rec_calificacion_0_1m12",0.000499750124937531
"545","calificacion_var1m3","saldo_var1m3",0.000499750124937531
"546","calificacion_var1m3","por_mora_0_var1m12",0.000499750124937531
"547","calificacion_var1m3","por_mora_0_var1m3",0.000499750124937531
"548","calificacion_var1m3","por_vig_min1m6_min7m12",0.000499750124937531
"549","calificacion_var1m3","mora_1m_max2m12",0.000499750124937531
"550","calificacion_var1m3","por_cal0_var1m12",0.000499750124937531
"551","calificacion_var1m3","por_vig_var1m12",0.000499750124937531
"552","calificacion_var1m3","por_mora_0_min1m6_min7m12",0.000499750124937531
"553","calificacion_var1m3","rec_mora120_1m12",0.000499750124937531
"554","calificacion_var1m3","por_vig_var1m3",0.000499750124937531
"555","calificacion_var1m3","por_vig_min1m3_min4m12",0.000499750124937531
"556","calificacion_var1m3","rec_calificacion_1234_1m12",0.000499750124937531
"557","calificacion_var1m3","rec_calificacion_34_1m12",0.000499750124937531
"558","calificacion_var1m3","por_mora_0_var1m6",0.000499750124937531
"559","calificacion_var1m3","rec_mora90_1m12",0.000499750124937531
"560","calificacion_var1m3","rec_calificacion_4_1m12",0.000499750124937531
"561","calificacion_var1m3","por_mora30_var1m12",0.000499750124937531
"562","calificacion_var1m3","rec_mora60_1m12",0.000499750124937531
"563","calificacion_var1m3","rec_calificacion_234_1m12",0.000499750124937531
"564","calificacion_var1m3","por_cal0_var1m6",0.000499750124937531
"565","calificacion_var1m3","por_cal34_var1m12",0.000499750124937531
"566","calificacion_var1m3","por_cal0_1m_min2m12",0.000499750124937531
"567","calificacion_var1m3","por_mora30_max1m3_max4m12",0.000499750124937531
"568","calificacion_var1m3","linea_usada_1m_flg",0.000499750124937531
"569","calificacion_var1m3","linea_total_1m_flg",0.000499750124937531
"570","calificacion_var1m3","disp_efectivo_1m_flg",0.000499750124937531
"571","calificacion_var1m3","por_mora60_var1m12",0.000499750124937531
"572","calificacion_var1m3","por_mora0_var1m12",0.000499750124937531
"573","calificacion_var1m3","por_mora90_var1m12",0.000499750124937531
"574","calificacion_var1m3","por_mora90_1m_max2m12",0.000499750124937531
"575","calificacion_var1m3","por_mora60_1m_max2m12",0.000499750124937531
"576","calificacion_var1m3","por_mora90_max1m3_max4m12",0.000499750124937531
"577","calificacion_var1m3","mora_max1m3_max4m12",0.000499750124937531
"578","calificacion_var1m3","por_mora60_max1m3_max4m12",0.000499750124937531
"579","calificacion_var1m3","por_mora60_var1m3",0.000499750124937531
"580","calificacion_var1m3","por_mora30_var1m6",0.000499750124937531
"581","calificacion_var1m3","por_cal4_1m_max2m12",0.000499750124937531
"582","calificacion_var1m3","linea_activa_1m_flg",0.000499750124937531
"583","calificacion_var1m3","por_cal4_var1m6",0.000499750124937531
"584","calificacion_var1m3","por_mora90_var1m6",0.000499750124937531
"585","calificacion_var1m3","por_castigo_max1m6_max7m12",0.000499750124937531
"586","calificacion_var1m3","por_cal34_var1m3",0.000499750124937531
"587","calificacion_var1m3","por_cal1234_max1m3_max4m12",0.000499750124937531
"588","calificacion_var1m3","saldo_max1m3_max4m12",0.000499750124937531
"589","calificacion_var1m3","por_castigo_var1m6",0.000499750124937531
"590","calificacion_var1m3","por_cal34_max1m3_max4m12",0.000499750124937531
"591","calificacion_var1m3","rec_por_cal0_100_1m12",0.000499750124937531
"592","calificacion_var1m3","rec_mora_0_1m12",0.000499750124937531
"593","calificacion_var1m3","por_mora_0_min1m3_min4m12",0.000499750124937531
"594","calificacion_var1m3","por_mora60_var1m6",0.000499750124937531
"595","calificacion_var1m3","por_mora90_max1m6_max7m12",0.000499750124937531
